Name,Tags,기여도,입사,퇴사,회사명
영웅전설:가가브트릴로지,"#Dev, #Global, #Live, #수집형RPG",메인,2023년 5월 1일,2026년 2월 28일,파우게임즈
달빛조각사 & 다크게이머,"#Dev, #Global, #Live, #MMORPG, #UNITY",서브,2021년 6월 1일,2023년 4월 1일,엑스엘게임즈
MADWORLD,"#Dev, #Global, #HTML5, #MMORPG",리드,2019년 11월 1일,2021년 5월 1일,잔디소프트
WAROFCROWN,"#Dev, #Global, #Live, #UNITY, #수집형RPG",서브,2016년 11월 1일,2017년 10월 1일,애즈원게임즈
천지를베다,"#Dev, #Global, #Live, #UNITY, #삼국지, #수집형RPG",메인,2015년 8월 1일,2016년 11월 1일,T3엔터테인먼트
가디언즈,"#Dev, #UNITY, #수집형RPG",메인,2014년 4월 1일,2015년 8월 1일,위메이드
